text,label
burna boy ca n't never be better [EN:that] 2baba thank you ... ofuii tugyimi,1
dunno ever seen getting john arne riise,0
[EN:think] kill black chris@@ tians coun@@ tries also plus china right black likely bring haras@@ sment current crisis point makes sense prove church,1
dead man giveaway [EN:give] palli@@ ative whole country cant buhari cohort still alive [EN:give] palli@@ ative pls sold nigeria sef respo@@ nsible slave trade,0
umuch@@ ineke,0
begi@@ nning end almajiri menace sha allah,0
good san mentor fire always destroy pdpigs chief looters,1
desive gullible weak dumb nige@@ rians simple logic behind common sense non ipob fighting true interest people freedom total general freedom better life living equality equity peace unity dive@@ rsity,0
imagine clone vice pres@@ ident walking [EN:give] speech north carolina saint james gon na set whole event,0
murderer saul became warrior christ kill chris@@ tians know@@ ingly serve satan relish tort@@ uring eating children road damascus business pray nightly awaken publicly shame til,0
terr@@ orist threat [EN:want] wage war repub@@ licans cult chris@@ tians comm@@ itted atroc@@ ities instance worked execute nations,1
wob3hw3 na wabon ata nso o . mmarima agyimi too much,1
coron@@ avirus gove@@ rnors playing politics almajiri ganduje accuses el rufai others,0
deliv@@ ering bad news esse@@ ntial [EN:tell] straight big takeaway video marriott ceo arne sorenson getting lots kudos online directly addre@@ ssing company chall@@ enges face covid,0
shows loads better artists even heard listen artist songs nige@@ rians music type anything never open borders almajiri crying gates since,1
evils corru@@ ptions wicke@@ dness violence backwa@@ rdness fulanis terr@@ orism funded advo@@ cated uk gover@@ nment since full awar@@ eness world us un eu multina@@ tionals comp@@ anies since ipob biafrans led nnamdi kanu,1
ever [EN:give] away life xad anyways nhi sell install deliver inve@@ rters batt@@ eries solar panels anywhere nigeria also buy dead batt@@ eries nall affor@@ dable prices b nif inter@@ ested hit dem let talk business,0
upon intrle@@ ctuals proff@@ essors every@@ where called still yet known [EN:come] [EN:ask] question aso rock buy bounvh cowards thats telling assu@@ rance,1
mazi john chukwuma ipob coord@@ inator delta state kidn@@ apped new police commis@@ sioner state abdu@@ ction still [EN:going],0
biafra task [EN:must] done hail zoo called nigeria,1
maybe trump secret plan kill chris@@ tians,1
exactly year israe@@ lites remain land egypt biafrans zoo nigeria go back promise land leader,1
thank high man change nigeria better almajiri [EN:like] friend [EN:get] lost atte@@ ntion seeker chasing clout fool,0
nothing replace gospel,0
buba galadima means candi@@ dates fund inec opc mend ipob offer election security,0
almajiri born north without parents nwhy given birth children [EN:can] not bring nit high time north@@ erner start birth control stop called reli@@ gious falsy neruson agwo joseph,0
aisha ia harlot presi@@ dency corr@@ upted zoo nigeria country shameful biog@@ raphy reviews life,1
one confirm mother almajiri mother,0
please ipob family members india [EN:work] india gover@@ nment,1
killing nigeria youths daily evil reign [EN:get] lost half dead man,0
ɛnti ɛna wo ho twa tisɛ abokyi sikan no [ emoji ],0
"saa pɛpɛɛpɛ . nyan@@ kopon nti , konto@@ mponi bɛ ferɛ saaa [ emoji ]",1
sending almajiri south,1
npp ni aboa . preko ba [ emoji ],1
bcos [EN:know] nigeria zoo rulling animals,1
asantefo ) ni guy guy dier boiiii,1
"we [EN:see] new things every day , e be today wey i [EN:see] say them [EN:get] shar@@ warma ein tugyimi [EN:for] there",1
people [EN:need] stay home days,0
song savage featured clone wars iv buhari times,0
nigeria zoo [EN:must] fall every@@ thing,1
breaking icc begin war crime probes army ipob shi ite clashes,0
pres@@ ident goodluck ebele jonathan south@@ erner built almajiri school today sanusi spoke educ@@ ating alma@@ jiris reward [EN:tell] northern leader bui,0
biafraud news nsee nigerian soldiers,0
so [EN:those] champ@@ ioning [EN:for] john mahama to [EN:come] back [EN:are] they stupid or some@@ thing ? aah ! ! i just do n't under@@ stand it🤦🥱 . what kind of fooli@@ shness is [EN:that] ? chaaai ... gyimie adwuma sei de3 3nny3 . kowe@@ nsani kuronfuo wei ! ! !,1
build churches monies coll@@ ected worsh@@ ipers build schs members afford amp buy private jets nwhile north@@ erners build almajiri schs amp [EN:give] free edu amp food children south [EN:must] sober refle@@ ction check prior@@ ities,0
stupid state@@ ments coming directly ruling party leade@@ rship gen cidal plan mind muslims chris@@ tians india,0
trying kill chris@@ tians knows ones vote right,1
white chris@@ tians commit hate crimes terr@@ orism lgbt people today evang@@ elical chris@@ tians america behind uganda kill gays bill,1
pack churches kill chris@@ tians,1
lovely rheto@@ rical question current crop leaders oh sorry rulers insen@@ sitive plight fact anyone calls nigeria zoo person elev@@ ating nigeria nigeria jungle sorts sur,1
islam hates chris@@ tians devoted destr@@ uction unholy eradi@@ cated chris@@ tians jews hindu nthey [EN:want] kill every one us nnot exactly people peace nchrist teaches peace love,1
hellon jord,0
depar@@ tment state services dss friday arrested man creating sharing fake video depi@@ cting buhari marriage minister,0
i [EN:did] . he said `` woho fon '',1
indeed nigeria zoo,1
stand solid@@ arity [EN:think] stand queue shop let alone side side really [EN:think] us british chris@@ tians stupid [EN:think] jewish citizens stupid lived britain decades without problem last twenty yrs,0
correct ipob [EN:going] relent [EN:know] [EN:going] front biafra [EN:may] [EN:come] time broa@@ dcast,0
yes indeed correct usa today nvery terri@@ fying pote@@ ntial mental case leftist terr@@ orist wanting kill chris@@ tians nvery terri@@ fying indeed nwell done texas,1
happy client kind enough send image arne hovmand olsen mogens kold dining table chairs amazing apar@@ tment gasho@@ lders kings cross,0
dear save almajiri child covid order closure schools send home whenever one almajiri affected thousand people [EN:might] affected nretweet,0
gov lee trying kill chris@@ tians another stupid jerk,1
bloody life [EN:like] genoc@@ idist biafra war jihadist endo@@ rsing boko haram haram chris@@ tians oil igbos ethnical clea@@ nsing dr oby last crime action protect citizens corona virus live st,1
reported tweets prom@@ oting hatred violence murder chris@@ tians prison kill someone,0
decision end almajiri system good hard nut crack however clear plan reunite kids parents unpl@@ anned plying across states exposing abuses amp possible traff@@ iking rights citizens amp humans,0
american chris@@ tians repeal thou shalt kill comma@@ ndment,0
remar@@ kable display auth@@ entic ceo arne sorenson column today,0
omg ! african leaders [EN:must] [EN:see] [EN:this] ... kasa hunu wey dey be em [ emoji ],1
stupid news [EN:get] ipob banana media [EN:ask] half ques@@ tions coming ipob zoo called nigeria google better place,0
stupid people [EN:like] ipob never imagine reaction buhari one fellow charl@@ atans [EN:would] shouting ngod mercy,0
dad said corona nigeria takes bribe beg please go [EN:see] somebody else [EN:leave] bitch dead,0
thank chris@@ tians kill people suspect men evil,0
somehow abby unders@@ tanding ccont@@ extual clues nthey muslim jihadist terro@@ rists [EN:want] kill us chris@@ tians jews non muslim duh,1
"dude , you [EN:want] to bleed more , abi🤣 . ) yarefo 🤣🤣🤣 . 'anum kankan'🤣",1
dr ibeneme thought reaso@@ nable time ebola corona buhari u turn back fake,0
nigeria fulani jihadi republic almajiri,1
forgot include coro gove@@ rnors also brain [EN:can] not [EN:think] downp@@ laying corona calling strange disease busy distri@@ buting corona states begi@@ nning nwonder almajiri connecti,0
grow every day remember sanusi el rufai whatsapp group prior incident growing towards almajiri north several incident,0
contra@@ diction valuable [EN:think] [EN:may] long run [EN:may] current team addit@@ ional [EN:work] pay point future future team produ@@ ctive optim@@ izing future team gt gt gt,0
tweaa nie mahama nie,1
nigeria zoo court released orji uzo kalu heard thund@@ erous voice king mazi nnamdi kanu reque@@ sting release orjo uzo kalu destroy zoolo@@ gical,1
honestly believed [EN:going] real chri@@ stian happen actually believe paran@@ ormal seeing videos [EN:like] hurts gives people hope w,0
pastor god reviled buhari dead fake,1
sobering message marriott pres@@ ident arne sorenson,0
whol@@ esome,0
breaking news delta state gover@@ nment instrum@@ entality janj@@ aweed police commis@@ sioner hafiz mohammed inuwa men acco@@ rding reliable source yet relent@@ lessly hunting ipob family members asaba,0
self accl@@ aimed super league cont@@ ender [EN:with] one way jersey training kit ... [EN:the] gospel truth acco@@ rding to general tikel@@ enkele [ emoji ],1
hmm adamu garba man ones causing problems country proud almajiri system children given birth left roam around street begging without acqu@@ iring edu,0
time [EN:give] life jesus christ time god allowed man made covid humble us saw saw dead buhari replace nigerian lovers fulani cali@@ phate british company called nigeria dying long live biafra nation,1
cthey calling nigeria separate country africa cyes africa cont@@ inent cyeah ohhhhh never mind dead xad,0
ipob sowore prim@@ itive dictator skc ogbonnia,0
caution notice remains world leaders game zoo called nigeria disinte@@ gration heavy rain corner urgent atte@@ ntion issue things getting ha,1
akon [EN:make] pple turn kurasini,1
ambas@@ sador elite member [EN:could] proud arne addr@@ essed crisis comp@@ anies trans@@ parent empl@@ oyees way forward,0
gov [EN:would] rush abolish almajiri tsangaya system state [EN:would] inter@@ grated formal system creation agency oversee regulate improve system schools amp students [EN:must] docum@@ ented,0
maybe among minority benef@@ iting loots [EN:think] cool pity northern crim@@ inals almajiri brothers homeless even isolate north poor buy hand sanit@@ izers yet [EN:want] us pity elitist crim@@ inals,1
yoruba saying rubbish seri@@ ously [EN:need] head checke,1
[EN:going] kill chris@@ tians,1
cover us baba us,0
division refuse ackno@@ wledge some@@ thing impo@@ rtant protect amer@@ icans amp chris@@ tians [EN:would] rather support iranian general led terr@@ orist kill us soldiers nu strike iranian general divides congress,1
big shame nigeria academia kano profe@@ ssors death moment consi@@ dered died war front much prot@@ ocols mass burial answer dead profe@@ ssors anyone else,0
one mumu claims voice women asking kill almajiri children threats nigeria children even care aunty fool,1
agree nxhaka two games nbut even live victory today also [EN:must] realise man u really bad today nsell lacaz@@ zette xhaka torreira mustafi sokratis nbuy sancho arne maier [EN:take] saliba back,0
exce@@ llent idea fant@@ astic way help brave medical comm@@ unity pandemic shout arne sorenson ceo marriott cutting salary support effected,0
postpone depor@@ tation dalm@@ ajiri pupils amid coron@@ avirus muric tells northern gove@@ rnors,0
[EN:like] draw intern@@ ational comm@@ unity bribed organi@@ sation mislead intern@@ ational comm@@ unity another bought organi@@ sation truths sword,0
errcon@@ omists pdpigs pred@@ icted bag rice [EN:would] hit k last december,0
zoo called nigeria,1
"odogo [EN:with] no elegance , ne ball nny3 f3",1
support deluded self accl@@ aimed messiah brain@@ washed bigots mean [EN:must] support insanity nby way paid ipob january dues con man nlook one day one day una eyes go clear nfurth@@ ermore,0
almajiri child,0
zoo nige@@ rians far ipob mazi nnamdi kanu gone world ipob powerful,1
live every biafran impo@@ rtant anything else reason cali@@ phate [EN:want] listen amp ipob ones deliver igno@@ rance dedic@@ ation free,1
issues comic suggests unstable versions called isotopes true helium comes tiniest amount existing helium,0
"imagine adidas doing [EN:this] flame , flame [ hashtag ] [EN:with] [EN:this] kit [ emoji ] 🤣 nike nnim nyansa kaprɛ sei",1
"fufufunu n3 gyimie3 , funds meant to [EN:take] care of flood issues stashed in cecilia dapaah ’ s bedroom [EN:and] flood every@@ where join prote@@ stors nu , [EN:see] your life ashowa",1
nigeria updated feared dead property worth millions naira lost ibadan fire,0
"animals [EN:like] a-plus [EN:are] not as valid as [EN:those] we [EN:can] eat [EN:and] gain protein . [EN:this] animal called a-plus [EN:can] never insult [EN:the] people of ghana coz of his poli@@ tical interest , aboabiba . now u [EN:can] talk [EN:those] who do n't [EN:know] ur begi@@ nning [EN:will] hv ear to listen to wagyi@@ misem . kramanba aplus",1
biafraud said buhari world appoints people posi@@ tions united nations,0
thank u kind gesture always remember ipob biafra large loves u,0
madman enters private home kill jews madman enters public church kill chris@@ tians evil hours america,1
please arrange stranded indians nigeria earliest ndead body [EN:might] start decom@@ posing soon pray pmo cons@@ ulate earliest,0
mention one almajiri school standing today [EN:want] check mental capacity [EN:think],0
nigeria pres@@ ident since june elected pres@@ ident muha@@ mmadu buhari dead buried saudi arabia infor@@ mation conc@@ ealed yrs,1
sai ahankali spoke lots almajiri dont even [EN:know] virus [EN:need] [EN:find] way spread awar@@ eness,0
biblical plague ipob leader,0
isis beheads chri@@ stian captives nigeria retal@@ iation baghdadi death nice reli@@ gious people let country xaf stupid democrat trolls xac,1
dss parades suspect fake pres@@ ident buhari wedding video arrested kano,1
dont [EN:know] talkin bout isda tgn arne,0
licensed almajiri,0
northern leaders never shown iota interest almajiri system even someone south invested reverse trend,0
almajiri system disse@@ rvice future nigeria thats story another day million alma@@ jiris northern nigeria,0
go fuck repeat nigeria zoo [EN:make] absol@@ utely apol@@ ogies whats@@ oever,1
[EN:see] [EN:call] nigeria zoo [EN:want] biafra,1
happy new year george hope [EN:see] arne maybe new hide combe [EN:going] great close water,0
thanks much arne,0
wo deɛ sɛ yɛhuu woaa ni . tuut@@ uunii sansanii aboafunu,1
nger hole neck asking peaceful disinte@@ gration zoo called nigeria refer@@ endum live zoo peace,1
warming narne meyl@@ emans vs dimi extra bass@@ sssss,0
fake tugyimi 🫵,1
separate ways hate anybody [EN:want] preserve lives values mazi nnamdi kanu ipob leader,0
nsee lockdown impleme@@ ntation zoo called nigeria quest simple [EN:want] free,1
case hand way covid since dead person involved test results proves othe@@ rwise continue dete@@ ntion police station trust nigeria police escalate case susp@@ ected internet frau@@ dster enrich,0
time several pro looters press spon@@ sored past looters buhari gover@@ nment sahara repo@@ rters one spon@@ sored pro looters pro kanu ipob media,0
bible god words raw form ngod yes [EN:call] racist formed chosen people israe@@ lites others israel kill amake@@ lites land canaan,1
barca yɛ animgu@@ asefoɔ,1
unce@@ rtain future doorstep markets people anxious someone demon@@ strate decisive leade@@ rship grounded reality enter marriott ceo arne sorenson via branding strategy insider,0
indeed comme@@ ndable ngf taking decisive steps abolish formally prohibit almajiri scho@@ oling system prac@@ tised today northern nigeria timely although long overdue given oppor@@ tunity pres@@ ented covid pandemic,0
igp where [EN:are] u ? wahu s3 woy3 otorofo ) ? anim na aguase hoooo,1
u under@@ stand powerful set pace million miles far ahead zoo educated unmo@@ vable destr@@ uctive eagle decreed colaspe zoo fallen glory elohim chukwu okike abiama,1
matter many times secret audio released buhari done fall afresh nfrom buhari dead england clone marrying minister nit paints funny light,0
change names days also machete knife known weapon worl@@ dwide muslim assa@@ ssins terro@@ rists nchri@@ stians kill espec@@ ially around chri@@ stmas nit also possible soros organi@@ zation cair paid good money,1
im chri@@ stian raised [EN:know] lot biblical chil@@ drens stories espec@@ ially famous ones except@@ ionally funny bad chris@@ tians stopped using rainbow yknow gods promise flood earth kill us,0
milit@@ arised amp army thugs blat@@ antly dema@@ nding comm@@ uters atm cards pin numbers exto@@ rtion check points amp nobody saying anything,0
nigeria africa people fly family [EN:get] best trea@@ tment leaving us die [EN:like] since health care system dead wish death nothing,0
i [EN:need] a dagaate friend to teach me dagaare coz mab ) n,1
lol [EN:see] goodluck telling chris@@ tians go church agree stupid,0
moagyimi saaaaa aden . people [EN:should] always die before you do [EN:the] right thing why ?,1
arne colle@@ ction blends contem@@ porary taste unique metal frame highl@@ ights elegant form nlink,0
music stars always room reco@@ rding videos titled address animals zoo called start jumping upon,1
good north one adamu said almajiri trad@@ ition deal,0
trans@@ cript severe amp sudden fina@@ ncial impact business amp fina@@ ncial crisis combined markets business already running normal marriott mar ceo arne sorenson,0
nkura@@ asesɛm nkuaa [EN:make] i send you 2000 [EN:for] your birthday [EN:like] how,1
pandemic world [EN:would] better place leaders [EN:like] arne respect,0
ahead every morons nigeria femi adesina hand [EN:work] detected shows nigeria name zoo,0
maybe sent [EN:ask] nicely kill fellow xba amer@@ icans behead chris@@ tians,0
[EN:must] pros@@ cribe covid virus deploy kill shiites ipob attack anyone xbf [EN:come] ordinary corona wo,0
soon chris@@ tians kill bloody inferior hindus also finish bloody shit false religeon hinduism fuck ram fuck hinduism,1
chri@@ stian bastard running pres@@ ident trump clone,0
talking pride country almajiri entit@@ lement ment@@ ality instit@@ utions,1
way chris@@ tians vacation time works stupid,0
nd dem [EN:call] nigeria zoo oo wonder wat coming zoo,0
northern hypo@@ crisy almajiri assets tools poli@@ tical power enjoy last,0
itwire unders@@ tanding cyber risk land@@ scape,0
succe@@ ssful virus kill host elderly white chris@@ tians vote dead donnie,0
whatever reason whether self imposed self limiting belief systems hate power gop maga alt reich chris@@ tians effec@@ tively rendered cogni@@ tively impaired nhello called yrs ago nhate makes folks stupid,0
one of [EN:the] many reasons why i [EN:see] most of our ghana pastors to be fake . ca n't one of them just cure him looking at all [EN:the] miracles they [EN:have] [EN:been] doing ? [EN:this] [EN:could] [EN:have] even be a proper mark@@ eting tool [EN:for] [EN:these] pastors .. azaa foc nkoaa,1
[EN:but] i do n't [EN:get] [EN:the] logic . wabon na y3 ka wu si kalyjay nsu abon . instead of u defe@@ nding yourself u dey gather [EN:the] abond3 [EN:for] [EN:the] media top [ emoji ],1
[EN:these] clowns called obolo tui a winning coach . sack them too !,1
bibi@@ niiii agyimi oo ei .. [EN:the] way someone speaks- go [EN:make] am a dictator ei ei,1
[EN:have] you d3n . wode3 wo ti awu foken [ emoji ],1
ebi nkura@@ sis3m,1
almajiri expo@@ rting states anytime group people becomes sham@@ eless doom sets northern nigeria doomed almajiri system,0
solution us stop seeing amp terr@@ orist biafra oduduwa land reason together [EN:think] stop us [EN:see] fulani offer us amp front amp back terr@@ orism terr@@ orism amp terr@@ orism,1
arne saknu@@ ssemm wait min deep xba,0
please really nigeria zoo coat arm,1
bourno@@ nville napoli via kronstam king henning rest peace nall dancers rd last golden age kb featured perfo@@ rmance arne vill@@ umsen greatest dancer gener@@ ation genaro record blessing,0
wow nchair caucus washi@@ ngton state legis@@ lature nplotted insurr@@ ection form chri@@ stian state cchri@@ stians right ckill males support abortion sex marriage comm@@ unism long first [EN:give] infidels,1
just say he be fine boy then stop [EN:the] aura gyimisɛm no,1
good thing killed [EN:can] not [EN:call] chris@@ tians carrying guns church kill others good thing sorry ends justify means,1
stays [EN:look] [EN:like] new normal marriott family shows us new video,0
“ stop manipu@@ lating [EN:and] corru@@ pting our nigerian girls .. ” lol [EN:should] we [EN:tell] her ? [ emoji ] there [EN:are] more than 3000 nigerian girls in ghana pract@@ icing prosti@@ tution . some as young as aged 16. [EN:but] of course lets not be accou@@ ntable [EN:but] blame ghana [EN:for] our woes . gyimisɛm [ emoji ],1
you write [EN:these] stupid lines [EN:and] you [EN:get] people hailing your fooli@@ shness . ugly guy .. wo ho aa 3nny3 f3 wate .,1
way almajiri helm affairs,0
one clearly under@@ stands nothing gospel jesus one right probably thinks chris@@ tians [EN:want] kill,0
abond3 fuo nyinaa y3n enterpee nie [ emoji ] [ emoji ],1
nsem hunu na wo keka no,1
got nothing anyone follow religion chris@@ tians [EN:work] nicest people around anyone tries justify evil stupid shit using religion fuck em nrel@@ igion major,1
whoops never knew sanusi enemy thr north igwe ndi almajiri,0
taa origi v barca yeboah xafber@@ gkamps swivel amp finish gerrard header v milan xbd arne riise v man u giroud scorpion kick,0
almajiri system end worked children worked northern nigeria worked nigeria nasir el rufai,0
pray innocent ipob members killed fuck entire gener@@ ation,1
africa check [EN:must] first check facts fictions aso rock ipob said man aso rock real gen rtd moha@@ mmedu buhari ficti@@ cious jubril buhari sudan hired poli@@ tical decoy impostor genes tests pls,1
years ago ongoing [EN:might] [EN:think] pics biafra war actu@@ ality war never ended friends seek,0
much consp@@ iracy running aso rock single press confe@@ rence buhari debunk called fake news,0
you care [EN:for] [EN:the] people indeed . otweaa,1
merry chri@@ stmas carry guns church keep us safe yr old also carry gun church rep chris@@ tians [EN:want] regul@@ ations guns crazy people kill kids unfort@@ unately [EN:need] carry guns church put armed guards outside safety st,0
one week another block headed idiot [EN:come] another fake news still request buhari address u [EN:think] presid@@ ential duties include atte@@ nding frivo@@ lities,0
rep steve sandell mn house b ninsp@@ iring us nwalter mondale ag us sen us vp narne carlson mn gov nemily larson duluth mayor ndr peter agre research chemist combat malaria ndavid hogg gun respons@@ ibility nyoung voters students woodbury,0
sad fact remains almajiri thing choice many northern parents children emir kano speaking treated,0
message arne sorenson pres@@ ident ceo marriott intern@@ ational touched heart true sense vulne@@ rable message,0
ipob pig park well talking biafra,0
face almajiri coming state second boko haram,0
trying time covid deeply worried conc@@ erned vulne@@ rable people espec@@ ially children cong@@ ested idps camp orph@@ anage homes almajiri schools homeless people streets nfor sake allah people gover@@ nment [EN:look] issue,0
instead denou@@ ncing jon denounce edwin says cg hates chris@@ tians conser@@ vatives amp trump surround anti cg say cg hivemind stupid under@@ stand cultish,1
covid almajiri menace southern nigeria,0
saved baptized makes every@@ thing great fucking chris@@ tians self absorbed full stupid beliefs,1
south@@ south sout@@ heast govs alert regards almajiri issue smell rat,0
i said to a friend [EN:that] by all means an ashanti [EN:will] be nomi@@ nated as [EN:the] running mate ... asantefo ) nim nyansa ruff,0
still go [EN:ask] google richest tribe zoo called nigeria igbo [EN:see] jealous us,1
roman empire british empire soviet union czechos@@ lovakia yugos@@ lavia ethiopia sudan supp,0
great message ceo arne sorenson steps taking navigate,0
cwe politi@@ cising almajiri depor@@ tation says ganduje,0
almajiri children poorest north nothing many die helpl@@ essly survive among surely help fan flame boko haram kidna@@ ppings armed robbery,0
please biafrans forget join leader tomorrow radio biafra continue [EN:work] elohim dism@@ antle kingdom satan earth called zoo nigeria time pm biafran time [EN:going] bang,0
hero worship phony chris@@ tians longer means anything cthou shalt kill,0
idea prof@@ essed chris@@ tians go lord house armed ready kill disturbs end message christ,1
buhari sayiya farouq cmar@@ riage dss arrests man creating fake video,0
"borla man , e be iniesta way brought football into exis@@ tence ? ? who invited [EN:this] dog here ? ? fa wo gyimii kcda .. wo ho nyanyan s3 fe3 .. wo bue w'ano a nkwas@@ eakeka nkoaa .. bring urself [EN:this] morning .. nant@@ wieba",1
northern parents living south sent kids north almajiri educ@@ ation means bring back home south brought south parents,0
oh sorry sure woman man people zoo nigeria way,1
iam optim@@ istic even people dead right time bone go jail nigeria,0
zoo called nigeria evil chukw@@ uokike abiam pushing coron@@ avirus,1
[EN:must] win war [EN:must] sincere treat equal almajiri cab spread ashewo triple spread virus shutting one help fight shut [EN:get] effe@@ ctive result hope gove@@ rnors learn [EN:think] criti@@ cally,0
stupid cow [EN:like] islamist sympat@@ hizers bow tyranny dictato,1
huge priv@@ ilege meeting arne sorenson months ago knew gracious wond@@ erful human clearly right,0
donald trump rally jubil@@ ation four ipob acti@@ vists disc@@ harge acqu@@ itted,0
[EN:come] carry yeye almajiri brothers fill roads let begging sharing coron@@ avirus una nkpele,0
beau@@ tiful soul bruce mayrock yr old boy sacri@@ ficed life biafran genocide carried british govt using zoo nigeria proxy beau@@ tiful soul bruce mayrock set ablaze protest horrors biafra always remember,1
thought some@@ thing eye eye nalways chris@@ tians write muslims stone women amp cover head toe sell marriage years old blow innocent people,0
breaking news buhari tests negative covid kyari positive via stop giving fake news around,0
"u urself [EN:will] be removed . , otweaa",1
read idiot insu@@ lting mnk power mnk greater polit@@ icians zoo put together plus idiot rules late bubu name ipob march found@@ ation zoo shakes mnk commands ipob,1
cross river govt inter@@ cepts sends back trucks carrying calm@@ ajiri,0
called zoo god bless mazi nnamdi kanu ipob world wide biafra stand,1
then [EN:the] ndc [EN:are] smart because they didn ’ t destroy any hospital . npp mpreko [ emoji ],1
biafra [EN:need] oil develop biafra gifted talented people hand working time let called nigeria [EN:come] [EN:take] oil let us freedom nbiafra gave nigeria amp entire world years biafra [EN:look] [EN:like] america civili@@ zation,0
[EN:think] annoying part song fucking l p bro got ta shit human also [EN:make] banging type shit,0
histor@@ ically catholic church also burnt gays pyres kutte@@ nberg reason anymore adapted human rights laws thanks secular legisl@@ ations enligh@@ tenment era theo@@ cracy doubt chris@@ tians [EN:would] kill,0
exists [EN:like] trump depr@@ avity evang@@ elical chris@@ tians knows bound@@ aries pence repub@@ licans long using taxes murder abroad,1
even unborn baby ipob family worl@@ dwide knows mission zoolo@@ gical republic called nigeria wipe us ance@@ stors land biafra nation world leaders stop keeping mute issue things gets ou,1
big lie nigerian living nigeria africa best news network never reported even mine already dogoyaro source drug virus dead nigeria,0
lo lot go cute tote show kenya go row show kenya go gone zoo zone kenya wrong kenya gone thank zone kenya wrong gone kenya zoo jew kenya move nigeria go row show kenya go,1
putting illus@@ trious list arne suspect unless list folks worked chicago public schools simila@@ rities end,0
"[EN:the] stolen verdict , [EN:that] 's why ur shua@@ lenge [EN:and] romata ar not winning in life@@ 🤣🤣and ur afuom anum kankan kont@@ omire fanbase too ar fighting 🤣🤣",1
lege@@ ndary moment arne name drops contra@@ points,0
proof orga@@ nised religion enemy educ@@ ation demo@@ cracy america evang@@ elical chris@@ tians stupid enough bigoted enough toss aside every@@ thing made country global leader reasoned [EN:must] outvoted,0
wanted declare new year amnesty unblock blocked last year saw binomo children ipob atiku pdp irrede@@ emable wailers blocked unbl@@ ocked rema@@ ining annoying tatcha marlians mercy fans,0
[EN:see] fool making trouble request dead brain happy way north turned nigeria personal inves@@ tment yoruba person fighting,1
pass master nobody pass ball [EN:like] remember debut anfield probably took minutes misp@@ laced pass unbeli@@ evable player njohn arne riise live@@ rpool left back,0
fuck u mate say fuck u [EN:know] level harm bastards power caused citizens nigeria u wish drop dead immed@@ iately anywhere near power fuck,1
africans [EN:will] do every@@ thing [EN:but] stand together smh koo bibinii,1
luck ann even stupid jerks prot@@ ected first amen@@ dment bad chris@@ tians amp jews fight exercise,0
locked border rice forced us eat stony rice months begging close border corona virus lagos airport closed somebody [EN:find] please nig,1
always rescue always [EN:try] [EN:get] ones nobody wants harley dark brindle thro@@ waway ollie light brindle born shelter interest foster dogs treated [EN:like] garbage unfort@@ unately,0
lawyer tackles dss arrest man created video buhari fake wedding thecable,0
ibos refer nigeria zoo likely frust@@ ration njust hoping one day collec@@ tively [EN:would] under@@ stand stre@@ ngths unity purpose proud nation,0
buhari made ipob popular brand apc chie@@ ftain share story nfile nkonn@@ ynews app,0
closing isla@@ miyya calm@@ ajiri schools kano students go prov@@ ision transpo@@ rtation back families [EN:come] states [EN:know] remain kano feed,0
turn every@@ where [EN:see] people saying save almajiri child today almaj@@ iranci clear sign irrespon@@ sibility parents send children god knows survive totally wrong [EN:know] teaching came,1
buhari said abacha never stole dine yet still feels colla@@ borate someone sore abacha name bit cover dieziani mama fake,0
sick cchri@@ stians claiming name shut realize hypocr@@ itical piece racist human trash chris@@ tians hate another person color,0
pages ki nigeria dead,0
"aboaba , just cos i [EN:come] [EN:ask] [EN:for] clarity of a tweet , u dey [EN:come] insult me . if i [EN:had] [EN:come] in [EN:with] insults from [EN:the] start , fair enuf ba just asked a question there no insult . woyale wati . odwan ba respect urself [EN:and] [EN:know] when someone wants a fight . ofuuiii",1
fake news buhari resume office yest@@ erday,0
northern nigeria distri@@ buting almajiri palli@@ ative,1
[EN:must] always remember bernie iran kill american [EN:try] dominate world iran [EN:would] kill everyone believe ideology [EN:try] dominate world chris@@ tians jews [EN:would] first list people kill,1
name football players meant lot mention four others nkin@@ gsley ehizibue nmaarten stekel@@ enburg nryan thomas narne slot,0
xaf yes part basic amen@@ ities attached human nigeria xac called treas@@ onable felony yet gover@@ nment spon@@ sored boko@@ haram terr@@ orist fula,1
stupid chris@@ tians,1
real saint nbiafra [EN:must] [EN:come] time ngod bless biafra ngod bless mazi nnamdi kanu ngod bless ipob around world ngod bless putting reso@@ urces biafra freedom ngod bless donald j trump,0
[EN:but] messi no wabodam anaa 🤣🤣🤣🤣5 assists in one game herh,1
thomas gravesen bellamy xae xaa damien duff xba mark viduka xab florent malouda john arne riise,0
online almajiri xaf,1
evil perso@@ nified fake yoruba man hiding toga pax islamic natio@@ nalist [EN:know] person number one enemy yoruba nation people cum fulani instr@@ ument crude violent islamic expans@@ ionism,1
omg arne cheyenne,0
"telling me i ’ im pretty [EN:for] a ghanaian because of my skin colour is not a compl@@ iment , it ’ s nkwas@@ iasem .",1
nudity culture talk long queue crowd kids begging some@@ where northern nigeria name almajiri talk catast@@ rophic practice future nigeria nigeria one,0
[EN:this] country ankasa dier… gyimiii nkoaaa o [ emoji ],1
judge sit nigeria blaming wan na [EN:come] back home reason pray never [EN:get] exper@@ ience stranded abroad [EN:would] glad,0
